iter	MultiClass
1499	0.002326589847
1500	0.002325234348
1501	0.002323900736
1502	0.002322698055
1503	0.002320550916
1504	0.002319172763
1505	0.002317719036
1506	0.002315788206
1507	0.002313524448
1508	0.002311892469
1509	0.00231096967
1510	0.002309111466
1511	0.002307545126
1512	0.002305798917
1513	0.002304798194
1514	0.002303626067
1515	0.002302429629
1516	0.00230088287
1517	0.002299284498
1518	0.002296939166
1519	0.002294981854
1520	0.002293373873
1521	0.002291868977
1522	0.002289768426
1523	0.002287989439
1524	0.002286453876
1525	0.002284852216
1526	0.002283482578
1527	0.002281923296
1528	0.002280290042
1529	0.002278755046
1530	0.002276661096
1531	0.002275172062
1532	0.00227395513
1533	0.002272167176
1534	0.002270647219
1535	0.002269150522
1536	0.002267747115
1537	0.002266239674
1538	0.002264991065
1539	0.002263241838
1540	0.002261888258
1541	0.002260587306
1542	0.00225892218
1543	0.002257352029
1544	0.002256389656
1545	0.002255272158
1546	0.002253825271
1547	0.00225249667
1548	0.002250883331
1549	0.002249137038
1550	0.002247667157
1551	0.002246137772
1552	0.002244710605
1553	0.002243239585
1554	0.002242379714
1555	0.002240367548
1556	0.002239199934
1557	0.002238185059
1558	0.002236936798
1559	0.002235140589
1560	0.002233482588
1561	0.002232282301
1562	0.002230241135
1563	0.002228984004
1564	0.002227613713
1565	0.002225499846
1566	0.002224419162
1567	0.002223084629
1568	0.002221493604
1569	0.002219857928
1570	0.002218742337
1571	0.002217353674
1572	0.00221605999
1573	0.002214904305
1574	0.002213865448
1575	0.002212106094
1576	0.002210463417
1577	0.002209068274
1578	0.002207838947
1579	0.002206897535
1580	0.002205617853
1581	0.002204291672
1582	0.002202886564
1583	0.002201814735
1584	0.002200515088
1585	0.00219845172
1586	0.002196949618
1587	0.002195629684
1588	0.002193955512
1589	0.002192541477
1590	0.002191092554
1591	0.002189438433
1592	0.002187267951
1593	0.002186136301
1594	0.002185148218
1595	0.002183576144
1596	0.00218232808
1597	0.002181100267
1598	0.002179344046
1599	0.002178161136
1600	0.00217680715
1601	0.002175794505
1602	0.002174454049
1603	0.00217349103
1604	0.002171935846
1605	0.002170641279
1606	0.002169501019
1607	0.00216859655
1608	0.002167458384
1609	0.002166057421
1610	0.002165069275
1611	0.002162990949
1612	0.002161765203
1613	0.002160503297
1614	0.002158946634
1615	0.002157555896
1616	0.002156394445
1617	0.002154952088
1618	0.00215373826
1619	0.002152428688
1620	0.002150733565
1621	0.002149629303
1622	0.002148581895
1623	0.002147479787
1624	0.002146456177
1625	0.002144868316
1626	0.002143232864
1627	0.002142402946
1628	0.002141363006
1629	0.002139717208
1630	0.00213839921
1631	0.002136984143
1632	0.00213569114
1633	0.002134410933
1634	0.002132896749
1635	0.002131535742
1636	0.002130346016
1637	0.002128342028
1638	0.002127137664
1639	0.002126141451
1640	0.002124985269
1641	0.002123700176
1642	0.002122549385
1643	0.002120984728
1644	0.002119905226
1645	0.002118981747
1646	0.002117627721
1647	0.002116097584
1648	0.002114764518
1649	0.002112916847
1650	0.002111885812
1651	0.002110774463
1652	0.002109659459
1653	0.002108150722
1654	0.002107157444
1655	0.002106069432
1656	0.002104761298
1657	0.002103171051
1658	0.002101661731
1659	0.002099866488
1660	0.002098731469
1661	0.002097557508
1662	0.002096365363
1663	0.002094539527
1664	0.002093374146
1665	0.002092156379
1666	0.002090596871
1667	0.00208944369
1668	0.002087638556
1669	0.00208625395
1670	0.002085125542
1671	0.002083926886
1672	0.002082982321
1673	0.00208165733
1674	0.002080604751
1675	0.002079368235
1676	0.002077430252
1677	0.002076072555
1678	0.002074515446
1679	0.002073395731
1680	0.002071929242
1681	0.002070765725
1682	0.002069687852
1683	0.002068193193
1684	0.00206697347
1685	0.00206544544
1686	0.002064244721
1687	0.002062176051
1688	0.002060699195
1689	0.002059488384
1690	0.002057725914
1691	0.002056619541
1692	0.002055597047
1693	0.002054211406
1694	0.002052862893
1695	0.002051581875
1696	0.002050719931
1697	0.002049536426
1698	0.002048448524
1699	0.002047398079
1700	0.002046576793
1701	0.002045442787
1702	0.0020440007
1703	0.002042786466
1704	0.0020415343
1705	0.002040327013
1706	0.002038861284
1707	0.002037133807
1708	0.002036126731
1709	0.002034921238
1710	0.002033961088
1711	0.002032782287
1712	0.002031706933
1713	0.002030627327
1714	0.002029447351
1715	0.002028591094
1716	0.002027427323
1717	0.00202598491
1718	0.002025157271
1719	0.002024423089
1720	0.002022952449
1721	0.002021635154
1722	0.002019908321
1723	0.002018895983
1724	0.002017222128
1725	0.002015585456
1726	0.002014644007
1727	0.002013455443
1728	0.002012177046
1729	0.002011203063
1730	0.002009686734
1731	0.002007891931
1732	0.002006276083
1733	0.002005055974
1734	0.002003421356
1735	0.002002098703
1736	0.002001261605
1737	0.00199956231
1738	0.001998593918
1739	0.001997760583
1740	0.001995996203
1741	0.00199497521
1742	0.001993652817
1743	0.001992455857
1744	0.001991204687
1745	0.001989567247
1746	0.001988635524
1747	0.001987674725
1748	0.001986693339
1749	0.001985377731
1750	0.001984368754
1751	0.00198339151
1752	0.001982140508
1753	0.001980860324
1754	0.001979738276
1755	0.001978994775
1756	0.001977988565
1757	0.001977009908
1758	0.001975397542
1759	0.001974399066
1760	0.001973464177
1761	0.001972474601
1762	0.00197152255
1763	0.001969946633
1764	0.001968725909
1765	0.001967880807
1766	0.001966851024
1767	0.001965552495
1768	0.00196427314
1769	0.001963224796
1770	0.001962255322
1771	0.001961384469
1772	0.00196022647
1773	0.001959049498
1774	0.001957973904
1775	0.001956811492
1776	0.001955921418
1777	0.001954777054
1778	0.001953746251
1779	0.001952787203
1780	0.001951729488
1781	0.001950929281
1782	0.001949733411
1783	0.0019483607
1784	0.001947055824
1785	0.001946313662
1786	0.001944953956
1787	0.001943877673
1788	0.001942732812
1789	0.001941838934
1790	0.001940837142
1791	0.00193957279
1792	0.001938176668
1793	0.001937335463
1794	0.001935825667
1795	0.001934723972
1796	0.001933380982
1797	0.001932426925
1798	0.001931659264
1799	0.001930962867
1800	0.00193014221
1801	0.001929079012
1802	0.001927835348
1803	0.001926587884
1804	0.001925638367
1805	0.001924508245
1806	0.001923447357
1807	0.001922233571
1808	0.001921358581
1809	0.00191988292
1810	0.001918757378
1811	0.001917659144
1812	0.001916425057
1813	0.001915385864
1814	0.001914420088
1815	0.001913293189
1816	0.001912302142
1817	0.001911367144
1818	0.001910435782
1819	0.001909375133
1820	0.001908328945
1821	0.001907218302
1822	0.00190635743
1823	0.001905465757
1824	0.001904517825
1825	0.001903432042
1826	0.001901962117
1827	0.001901046768
1828	0.001899544238
1829	0.001898393885
1830	0.001897379539
1831	0.00189608768
1832	0.001894377255
1833	0.001892742767
1834	0.001891733203
1835	0.001890585326
1836	0.00188939743
1837	0.001888549905
1838	0.001887704068
1839	0.001886467188
1840	0.001884938006
1841	0.001884088683
1842	0.001883070541
1843	0.001882041687
1844	0.001881025785
1845	0.001880150535
1846	0.001878881085
1847	0.001877929889
1848	0.001876715001
1849	0.00187566278
1850	0.001874645033
1851	0.001873383483
1852	0.001872456372
1853	0.001871828034
1854	0.001870935556
1855	0.001869916088
1856	0.001868742271
1857	0.00186757
1858	0.00186664281
1859	0.001865433355
1860	0.001864342903
1861	0.001863523003
1862	0.001862364357
1863	0.001861421253
1864	0.001860138576
1865	0.001859091864
1866	0.001858384584
1867	0.001857490085
1868	0.001856181967
1869	0.001854955358
1870	0.001853998944
1871	0.001853327498
1872	0.001852264118
1873	0.001851235209
1874	0.001850362849
1875	0.001849233793
1876	0.001848439033
1877	0.001847611225
1878	0.001846568422
1879	0.001845564394
1880	0.001844202342
1881	0.001843383854
1882	0.001842288377
1883	0.001841110591
1884	0.001839920122
1885	0.001838711595
1886	0.001837591661
1887	0.001836681488
1888	0.001835634557
1889	0.001834612944
1890	0.001833067763
1891	0.001831920155
1892	0.001830793442
1893	0.001829808442
1894	0.001828573965
1895	0.001827672828
1896	0.001826744809
1897	0.001825904488
1898	0.001825272624
1899	0.001824284943
1900	0.001823160292
1901	0.00182197671
1902	0.001821133038
1903	0.001819610915
1904	0.001818675
1905	0.001817351714
1906	0.001816480421
1907	0.001815636902
1908	0.001814703071
1909	0.001813940455
1910	0.001813077961
1911	0.001812448543
1912	0.001811689121
1913	0.001810903771
1914	0.001810117904
1915	0.001809119326
1916	0.001808211303
1917	0.001807397259
1918	0.001806288355
1919	0.00180520325
1920	0.001804342617
1921	0.001803173799
1922	0.001802554463
1923	0.001801111145
1924	0.001800281937
1925	0.00179911869
1926	0.001798286938
1927	0.001797079277
1928	0.00179622115
1929	0.001795138135
1930	0.001794455728
1931	0.001793304381
1932	0.001792590026
1933	0.001791223564
1934	0.001790354331
1935	0.001789545012
1936	0.0017887819
1937	0.001787869871
1938	0.001787097276
1939	0.001786560977
1940	0.001785732699
1941	0.001784583577
1942	0.001783210785
1943	0.001782326307
1944	0.001781408762
1945	0.001780652797
1946	0.001779620575
1947	0.001778816342
1948	0.001778148989
1949	0.00177717417
1950	0.001776470928
1951	0.001775406912
1952	0.001774528281
1953	0.00177358632
1954	0.001772572168
1955	0.001771805101
1956	0.001770987635
1957	0.001770280858
1958	0.001769528333
1959	0.001768458687
1960	0.001767551125
1961	0.001766566968
1962	0.001765143034
1963	0.001763874965
1964	0.001763052405
1965	0.001762260891
1966	0.001761379944
1967	0.001760735391
1968	0.001759815918
1969	0.001758865705
1970	0.001758300494
1971	0.001757402777
1972	0.001756735949
1973	0.001755928884
1974	0.001754800881
1975	0.00175389503
1976	0.001753106448
1977	0.001752270401
1978	0.001751495411
1979	0.001750750591
1980	0.001749982372
1981	0.001749133636
1982	0.001748032396
1983	0.001747429868
1984	0.001746555606
1985	0.00174559263
1986	0.001744840101
1987	0.001743963835
1988	0.001743152571
1989	0.001742495785
1990	0.001741553965
1991	0.001740617985
1992	0.001739600794
1993	0.001738873311
1994	0.001737782631
1995	0.001737299568
1996	0.001736369233
1997	0.001735538068
1998	0.001734098192
1999	0.001733179422
2000	0.001732380071
2001	0.001731664875
2002	0.001730809566
2003	0.001729945334
2004	0.001729215304
2005	0.00172819341
2006	0.001727533013
2007	0.001726625328
2008	0.00172583672
2009	0.001725014113
2010	0.00172403247
2011	0.001723145687
2012	0.001722358936
2013	0.001720995277
2014	0.001720101148
2015	0.00171924442
2016	0.001718226817
2017	0.001717581037
2018	0.001716845465
2019	0.00171629102
2020	0.001715422321
2021	0.001714737057
2022	0.001713949858
2023	0.001713097441
2024	0.001712379986
2025	0.001711697852
2026	0.00171086637
2027	0.001710174939
2028	0.00170954136
2029	0.001708724008
2030	0.001707985464
2031	0.001706988738
2032	0.001706010376
2033	0.001705169525
2034	0.001704403576
2035	0.001703669126
2036	0.001702955546
2037	0.001701921425
2038	0.001701136118
2039	0.001700041243
2040	0.001699404552
2041	0.001698383562
2042	0.0016977739
2043	0.001697032955
2044	0.001696336886
2045	0.001695445232
2046	0.001694412075
2047	0.001693669965
2048	0.00169263915
2049	0.00169184917
2050	0.001691208954
2051	0.001690068388
2052	0.00168892929
2053	0.001687904415
2054	0.001686880366
2055	0.001685780693
2056	0.001685192688
2057	0.001684397955
2058	0.001683215122
2059	0.001682482932
2060	0.001681734825
2061	0.001681275631
2062	0.001680277482
2063	0.001679398774
2064	0.001678611245
2065	0.001678086394
2066	0.001677342242
2067	0.001676726796
2068	0.001675992166
2069	0.001674961869
2070	0.001674159282
2071	0.001673491948
2072	0.001672794951
2073	0.001672048393
2074	0.001671392688
2075	0.001670593037
2076	0.001669842054
2077	0.001668991842
2078	0.001668203979
2079	0.001667485311
2080	0.001666529101
2081	0.001665899833
2082	0.001665012057
2083	0.001664266412
2084	0.001663115207
2085	0.001662301117
2086	0.001661550467
2087	0.001660990907
2088	0.001659416189
2089	0.001658446763
2090	0.001657768853
2091	0.001657104431
2092	0.001656352833
2093	0.001655577219
2094	0.001654775204
2095	0.001654126154
2096	0.001653241309
2097	0.001652468293
2098	0.001652014396
2099	0.001651067236
2100	0.001650160898
2101	0.001649180617
2102	0.001648312991
2103	0.001647412433
2104	0.001646747889
2105	0.001646160033
2106	0.001645165153
2107	0.001644624418
2108	0.001643474841
2109	0.001642961496
2110	0.001641991965
2111	0.001641451917
2112	0.001640559082
2113	0.001639336453
2114	0.001638367761
2115	0.001637241293
2116	0.001636456808
2117	0.001635706226
2118	0.001634997614
2119	0.001634520382
2120	0.00163374527
2121	0.00163284868
2122	0.001631808804
2123	0.001630930063
2124	0.00162989831
2125	0.001629226657
2126	0.001628541114
2127	0.001627933136
2128	0.00162722397
2129	0.00162635878
2130	0.001625609341
2131	0.001624660538
2132	0.00162400904
2133	0.001622814245
2134	0.001621903819
2135	0.001621363522
2136	0.001620451793
2137	0.001619899782
2138	0.001619159926
2139	0.001618359731
2140	0.001617664677
2141	0.00161678565
2142	0.001615885808
2143	0.001615199276
2144	0.001614547819
2145	0.001613823541
2146	0.001613098402
2147	0.001612537083
2148	0.001611795164
2149	0.001611142004
2150	0.001610344838
2151	0.001609553663
2152	0.001608678101
2153	0.001607999921
2154	0.001607147507
2155	0.001606463428
2156	0.001605817969
2157	0.001605032055
2158	0.001604125645
2159	0.001603365476
2160	0.001602481345
2161	0.001601787206
2162	0.001601123857
2163	0.001600388273
2164	0.00159935904
2165	0.001598812216
2166	0.001598082911
2167	0.001597437212
2168	0.001596591643
2169	0.001595898947
2170	0.001595386867
2171	0.001594775859
2172	0.001593693498
2173	0.001593131609
2174	0.001592228265
2175	0.001591391218
2176	0.001590361004
2177	0.001589593667
2178	0.001588990734
2179	0.00158797218
2180	0.001587484711
2181	0.001586856211
2182	0.001586126263
2183	0.001585519443
2184	0.00158468631
2185	0.00158405202
2186	0.001583404056
2187	0.001582635131
2188	0.001582155311
2189	0.001581309831
2190	0.001580230001
2191	0.001579339247
2192	0.001578639011
2193	0.00157775246
2194	0.001577201956
2195	0.00157654283
2196	0.001575943049
2197	0.001575093979
2198	0.001574371783
2199	0.001573587671
2200	0.001572843507
2201	0.001572367564
2202	0.001571268497
2203	0.001570450848
2204	0.001569740609
2205	0.001569179337
2206	0.001568590095
2207	0.001567876851
2208	0.001567257796
2209	0.001566648718
2210	0.001566069397
2211	0.001565363176
2212	0.001564573118
2213	0.001563593419
2214	0.001563004649
2215	0.001562312561
2216	0.00156175331
2217	0.001561130622
2218	0.001560474834
2219	0.001559463364
2220	0.001558892518
2221	0.001558278528
2222	0.001557277385
2223	0.00155656816
2224	0.001555946785
2225	0.001555121943
2226	0.001554153972
2227	0.001553342712
2228	0.001552688634
2229	0.001551660776
2230	0.001551001819
2231	0.001550406706
2232	0.001549887397
2233	0.001549300698
2234	0.001548603951
2235	0.001548042004
2236	0.001547340417
2237	0.001546674015
2238	0.001545906249
2239	0.001545263716
2240	0.001544427543
2241	0.00154382511
2242	0.00154337757
2243	0.001542769789
2244	0.001542086676
2245	0.001541441546
2246	0.001540739427
2247	0.001540078083
2248	0.001539547096
2249	0.001538909794
2250	0.001537954193
2251	0.001536828655
2252	0.001536119103
2253	0.001535306431
2254	0.00153465417
2255	0.001534023852
2256	0.001533523747
2257	0.001533051597
2258	0.001532206914
2259	0.001531599936
2260	0.001530997314
2261	0.001530370595
2262	0.00152977755
2263	0.001529304268
2264	0.001528743591
2265	0.001528184884
2266	0.001527589294
2267	0.001526970913
2268	0.001526144964
2269	0.0015256221
2270	0.001524926541
2271	0.00152388929
2272	0.001523318993
2273	0.001522549765
2274	0.001521990193
2275	0.001521238075
2276	0.001520474089
2277	0.001519931516
2278	0.001519126915
2279	0.001518547412
2280	0.001517893816
2281	0.001517287741
2282	0.001516635318
2283	0.001515977186
2284	0.001515151441
2285	0.001514636538
2286	0.001513587321
2287	0.001512673861
2288	0.001512092602
2289	0.001511466763
2290	0.001510803104
2291	0.001510221462
2292	0.001509825299
2293	0.001509021781
2294	0.001508334901
2295	0.001507420301
2296	0.001506666966
2297	0.001506242485
2298	0.00150548643
2299	0.001504833935
2300	0.001504407076
2301	0.001503594062
2302	0.001502747369
2303	0.001502184129
2304	0.001501339215
2305	0.0015006752
2306	0.001500124543
2307	0.001499378527
2308	0.001498725259
2309	0.001498173832
2310	0.001497684352
2311	0.001496769871
2312	0.001496199493
2313	0.001495303613
2314	0.001494754808
2315	0.001494164335
2316	0.001493679938
2317	0.001493224613
2318	0.001492608238
2319	0.001491963947
2320	0.001491412198
2321	0.001490741948
2322	0.001490113295
2323	0.001489589908
2324	0.001488832675
2325	0.001488163873
2326	0.001487424591
2327	0.001486512799
2328	0.001485877051
2329	0.001485247057
2330	0.001484820544
2331	0.001483837358
2332	0.001483239271
2333	0.001482594285
2334	0.001482083749
2335	0.001481620058
2336	0.001480964331
2337	0.001480065609
2338	0.001479366146
2339	0.001478672429
2340	0.001477934735
2341	0.00147715011
2342	0.001476694932
2343	0.001476212119
2344	0.001475561512
2345	0.001474944622
2346	0.001474393045
2347	0.001473660764
2348	0.001472739181
2349	0.001472116598
2350	0.001471530847
2351	0.00147060629
2352	0.00147019171
2353	0.001469447258
2354	0.001468828866
2355	0.001468211122
2356	0.001467473676
2357	0.001466777599
2358	0.001466167996
2359	0.001465270771
2360	0.001464694396
2361	0.001464118891
2362	0.001463613083
2363	0.001463103555
2364	0.001462431703
2365	0.001461606086
2366	0.001461024203
2367	0.001460553637
2368	0.001459881602
2369	0.001459400843
2370	0.001458759649
2371	0.001458111772
2372	0.001457601792
2373	0.001456714995
2374	0.001456174908
2375	0.00145541691
2376	0.001454910494
2377	0.001454181711
2378	0.001453480752
2379	0.001452783006
2380	0.001452229088
2381	0.001451774231
2382	0.001451180711
2383	0.001450730037
2384	0.001450134948
2385	0.001449722081
2386	0.001449263998
2387	0.001448837532
2388	0.001448228013
2389	0.001447528814
2390	0.001447000789
2391	0.001446637219
2392	0.00144610773
2393	0.001445623981
2394	0.001444970693
2395	0.00144440214
2396	0.001443803029
2397	0.001443343394
2398	0.001442761545
2399	0.001442157567
2400	0.001441553948
2401	0.001440865162
2402	0.001440177429
2403	0.001439662566
2404	0.00143919706
2405	0.001438630576
2406	0.001438045665
2407	0.001437210697
2408	0.001436385783
2409	0.001435905393
2410	0.00143531891
2411	0.001434702565
2412	0.001434120294
2413	0.001433283366
2414	0.001432570962
2415	0.001432025858
2416	0.001431402529
2417	0.001430878683
2418	0.001430290696
2419	0.00142971262
2420	0.001429255988
2421	0.001428888286
2422	0.001428350318
2423	0.001427674173
2424	0.001427207284
2425	0.001426723792
2426	0.001426344422
2427	0.00142577399
2428	0.001425200684
2429	0.001424689578
2430	0.001424249817
2431	0.001423708814
2432	0.001422966614
2433	0.001422397724
2434	0.001421756675
2435	0.001421254784
2436	0.001420783876
2437	0.001420089078
2438	0.001419492709
2439	0.001418932151
2440	0.001418423406
2441	0.001417740277
2442	0.001417212659
2443	0.001416778245
2444	0.001416272584
2445	0.001415766994
2446	0.001415383652
2447	0.001414802653
2448	0.001414266247
2449	0.00141328498
2450	0.001412746793
2451	0.001412203631
2452	0.001411746719
2453	0.001411222123
2454	0.001410542703
2455	0.001409857926
2456	0.001409302809
2457	0.001408795615
2458	0.001408142491
2459	0.001407632357
2460	0.001407132671
2461	0.001406477456
2462	0.001406073558
2463	0.001405442339
2464	0.001404851648
2465	0.001404364366
2466	0.001403906896
2467	0.001403335827
2468	0.001402833257
2469	0.00140201175
2470	0.001401274674
2471	0.001400848929
2472	0.001400198765
2473	0.001399659403
2474	0.0013988771
2475	0.001398565331
2476	0.001398079836
2477	0.001397526495
2478	0.001396972989
2479	0.001396467399
2480	0.001395907107
2481	0.001395088254
2482	0.001394657627
2483	0.001394089722
2484	0.001393597842
2485	0.001392903465
2486	0.001392113546
2487	0.001391324659
2488	0.001390575333
2489	0.001390146594
2490	0.001389600744
2491	0.00138919478
2492	0.001388794815
2493	0.001388022891
2494	0.001387316771
2495	0.001386825431
2496	0.001386455877
2497	0.001386096156
2498	0.001385700271
2499	0.001385202063
2500	0.001384747536
2501	0.001384097326
2502	0.001383556536
2503	0.001383023953
2504	0.001382479263
2505	0.001381924398
2506	0.001381462006
2507	0.001380895205
2508	0.001380300336
2509	0.001379770236
2510	0.001379355665
2511	0.001378886547
2512	0.001378435212
2513	0.001377793038
2514	0.00137734905
2515	0.001376897452
2516	0.001376350864
2517	0.001375730096
2518	0.001375099285
2519	0.001374718111
2520	0.001374182588
2521	0.001373802471
2522	0.001373038253
2523	0.001372414154
2524	0.001371850925
2525	0.00137117668
2526	0.001370553572
2527	0.001370023288
2528	0.001369625251
2529	0.001369102219
2530	0.001368475981
2531	0.001367976637
2532	0.001367386251
2533	0.00136703991
2534	0.001366502805
2535	0.001365873323
2536	0.001365397116
2537	0.001364597555
2538	0.001363799042
2539	0.001363254982
2540	0.001362511249
2541	0.001362057191
2542	0.001361657581
2543	0.001360970197
2544	0.001360371164
2545	0.001359963675
2546	0.001359471742
2547	0.001359013737
2548	0.001358539669
2549	0.001358026471
2550	0.001357431785
2551	0.001356813682
2552	0.001356247071
2553	0.001355736452
2554	0.001355080207
2555	0.001354529872
2556	0.00135401885
2557	0.001353651629
2558	0.001353214855
2559	0.001352482015
2560	0.001351713215
2561	0.001351224386
2562	0.001350591539
2563	0.001350060337
2564	0.001349596048
2565	0.00134883527
2566	0.00134833129
2567	0.001348036155
2568	0.001347465531
2569	0.001346971333
2570	0.00134637004
2571	0.001345644019
2572	0.001345158367
2573	0.001344618712
2574	0.001344201067
2575	0.001343446438
2576	0.001343052471
2577	0.001342674731
2578	0.001342227488
2579	0.001341655743
2580	0.001340922967
2581	0.001340421549
2582	0.001339875173
2583	0.00133918445
2584	0.001338540537
2585	0.001338064929
2586	0.001337621506
2587	0.001337062268
2588	0.001336531343
2589	0.001336012765
2590	0.001335503078
2591	0.001335087564
2592	0.001334580107
2593	0.001333908681
2594	0.001333468474
2595	0.001333041027
2596	0.001332527104
2597	0.001331889567
2598	0.001331442421
2599	0.001330855357
2600	0.001330150577
2601	0.001329768823
2602	0.001329061288
2603	0.001328539507
2604	0.001328172002
2605	0.001327745309
2606	0.00132727741
2607	0.001326644952
2608	0.001326134469
2609	0.001325778678
2610	0.001325147698
2611	0.001324635573
2612	0.001324224278
2613	0.001323758058
2614	0.001323283693
2615	0.001322704042
2616	0.001322243292
2617	0.00132166197
2618	0.001321194722
2619	0.001320596943
2620	0.001320114037
2621	0.001319652537
2622	0.001319164251
2623	0.001318679697
2624	0.001318260458
2625	0.001317718678
2626	0.001317396389
2627	0.001316892588
2628	0.001316362333
2629	0.001315737447
2630	0.001315355552
2631	0.001314913304
2632	0.001314401948
2633	0.001313698837
2634	0.001313290007
2635	0.001312550278
2636	0.001311960356
2637	0.00131148592
2638	0.001311068022
2639	0.001310301006
2640	0.00130967226
2641	0.001309215386
2642	0.001308852947
2643	0.001308469751
2644	0.001307975803
2645	0.001307570952
2646	0.001307134594
2647	0.001306642411
2648	0.001306369081
2649	0.001305912367
2650	0.001305536925
2651	0.00130470061
2652	0.001304006111
2653	0.001303576404
2654	0.00130311576
2655	0.001302732758
2656	0.00130213853
2657	0.001301418269
2658	0.001301073957
2659	0.001300487353
2660	0.001300070059
2661	0.001299535088
2662	0.001299107607
2663	0.001298712883
2664	0.001298276263
2665	0.001297719086
2666	0.001297251188
2667	0.001296717912
2668	0.001296270728
2669	0.001295667645
2670	0.001295270103
2671	0.00129456922
2672	0.001294112268
2673	0.00129342514
2674	0.001293045032
2675	0.001292599301
2676	0.001292047007
2677	0.001291565019
2678	0.001290900982
2679	0.001290143052
2680	0.001289650568
2681	0.001289044653
2682	0.00128861386
2683	0.001288206056
2684	0.001287711833
2685	0.001286955144
2686	0.001286449837
2687	0.001285930616
2688	0.00128534343
2689	0.001284877225
2690	0.001284517466
2691	0.00128402391
2692	0.001283599354
2693	0.001283147116
2694	0.001282816231
2695	0.001282360547
2696	0.001281975783
2697	0.001281620621
2698	0.001281164996
2699	0.001280701444
2700	0.001280288498
2701	0.00127980326
2702	0.00127946171
2703	0.001278964032
2704	0.001278502585
2705	0.001278038426
2706	0.001277583005
2707	0.001277113663
2708	0.001276660827
2709	0.001276286084
2710	0.001275776886
2711	0.00127523418
2712	0.001274782422
2713	0.001274239574
2714	0.001273811984
2715	0.001273379979
2716	0.001272969864
2717	0.001272295805
2718	0.00127183564
2719	0.001271354473
2720	0.001270906965
2721	0.001270478563
2722	0.00127011615
2723	0.001269684583
2724	0.001269352864
2725	0.001268941321
2726	0.001268351651
2727	0.001267803371
2728	0.001267364789
2729	0.001266941752
2730	0.001266410017
2731	0.001265977352
2732	0.001265599367
2733	0.001265219406
2734	0.001264727181
2735	0.001264324426
2736	0.001263897453
2737	0.001263421405
2738	0.001263062507
2739	0.001262620914
2740	0.001262133211
2741	0.001261712717
2742	0.001261306017
2743	0.001260716563
2744	0.001260259152
2745	0.001259737174
2746	0.001259276662
2747	0.00125893576
2748	0.001258479601
2749	0.001258152642
2750	0.001257634096
2751	0.001257178477
2752	0.001256788223
2753	0.001256337432
2754	0.001255997675
2755	0.001255547133
2756	0.001255045011
2757	0.001254651127
2758	0.001254253268
2759	0.001253757054
2760	0.001253128799
2761	0.001252834472
2762	0.00125245043
2763	0.001252016336
2764	0.001251270886
2765	0.001250859071
2766	0.001250346374
2767	0.001249906849
2768	0.001249481916
2769	0.001249096451
2770	0.001248471373
2771	0.00124791215
2772	0.001247492293
2773	0.001246781825
2774	0.001246063594
2775	0.00124567206
2776	0.001245234724
2777	0.001244705191
2778	0.001244387025
2779	0.001243956484
2780	0.001243520439
2781	0.001243145663
2782	0.001242749973
2783	0.001242087156
2784	0.001241742098
2785	0.001241232389
2786	0.001240834888
2787	0.001240310797
2788	0.001239865503
2789	0.001239479774
2790	0.001239024783
2791	0.001238567496
2792	0.001238095748
2793	0.001237534846
2794	0.001237125557
2795	0.001236618897
2796	0.001236220861
2797	0.001235697365
2798	0.001235258516
2799	0.001234908643
2800	0.001234453325
2801	0.001234027776
2802	0.001233490185
2803	0.001233153061
2804	0.00123271287
2805	0.001232230696
2806	0.001231680052
2807	0.001231324279
2808	0.001230944178
2809	0.001230557468
2810	0.001230105253
2811	0.001229666368
2812	0.00122912478
2813	0.00122850945
2814	0.001228034209
2815	0.001227615784
2816	0.001227196493
2817	0.001226523104
2818	0.001225983615
2819	0.001225280869
2820	0.001224823666
2821	0.001224510914
2822	0.001223911161
2823	0.001223453602
2824	0.001223156192
2825	0.001222780546
2826	0.001222356695
2827	0.001221759104
2828	0.001221402417
2829	0.001220889091
2830	0.00122048039
2831	0.001219862605
2832	0.001219438298
2833	0.001218945482
2834	0.001218613113
2835	0.001218200935
2836	0.001217884019
2837	0.001217499928
2838	0.001217055646
2839	0.001216634442
2840	0.001216116262
2841	0.001215751585
2842	0.00121535739
2843	0.001214752382
2844	0.001214393822
2845	0.001213932364
2846	0.00121353208
2847	0.001213147445
2848	0.001212870856
2849	0.001212535829
2850	0.001212036683
2851	0.001211651789
2852	0.001211302616
2853	0.001210672876
2854	0.001210283126
2855	0.001209789566
2856	0.001209373961
2857	0.001209024022
2858	0.001208624676
2859	0.001208279625
2860	0.001207953018
2861	0.001207474997
2862	0.001207231846
2863	0.001206830307
2864	0.001206414253
2865	0.001206006226
2866	0.001205629641
2867	0.001205126388
2868	0.001204696647
2869	0.001204342802
2870	0.001203821366
2871	0.001203546446
2872	0.001203069722
2873	0.001202591148
2874	0.001202062801
2875	0.001201649879
2876	0.001201007445
2877	0.001200593236
2878	0.001200187974
2879	0.001199857968
2880	0.001199236591
2881	0.001198783391
2882	0.00119837873
2883	0.001197887926
2884	0.001197547394
2885	0.001197126199
2886	0.001196780182
2887	0.001196190199
2888	0.001195829299
2889	0.001195424281
2890	0.001194758133
2891	0.001194351846
2892	0.00119375852
2893	0.001193434129
2894	0.001193040045
2895	0.001192680238
2896	0.00119220525
2897	0.001191664574
